,Text
296,She doesnt teach the class what so ever if you have computer science don't recommend her at all
305,"I had him for advisory and he's kinda slow. We aleays get our handouts (field trip info., pic info., ect.) three days after they were supposed to be turned in."
314,"He got mad at me cuz I copied the overhead into the ""notebook"" like he asked me and everything was out of order. I copied it word for word in the order HE told me to."
323,He teaches us more about biodiesel than he does about probability and stats. He leads the league in tardies given. He also shows us pictures of mole rats.
332,"I had Ms. Sanders for Honors Chemistry. Let me put it his way: Ms. Sanders gets EVERYTHING from Ms.Ugalde and Ms.Ugalde gets EVERYTHING from the internet, even the notes."
341,"did not teach,,,,in order to pass, keep looking like you are reading or taking notes on what you are reading. if you don't,,,you fail"
350,"Not very good at all, doesn't really teach, just uses notes that cam with the book.... TAKES FOREVER TO GRADE!"
359,"i had him last year and he wrote notes on the board {really word for word from the textbook}. Nobody would copy them and we would all listen to our ipods, then he would ask us trivia questions!"
368,She just gets mad way too much. She don't even teach. She just gives us handouts and writes the notes on the board before class. She tells us to do to the work.
377,Um...we don't learn at all. She doesn't use intelligent words. She needs to elaborate on our readings because I'm teaching myself.
385,Ok so hes a so so guy..but you can barely understand him. The class is notes which we can find on the internet and reading.He hasnt lectured once
394,Werrrrrrrrrrrrks Citeddddd (monster voice) dirrrrrrrrrrrrrrrrr world book.. use the databases... ABSOLUTELY NO WIKIPEDIA!
403,Doesn't teach you just tells you to copy notes from the book and if you don't understand use the Internet he gets paid to do nothing basically
412,"Powerpoints, grouchiness, useless- these are the words that come to mind when thinking of Mr. Corraro."
421,Mrs. Grimes is VERY MOODY!!! She hated me for no reason. All we did was do worksheets straight from the book that were word for word and watched boring videos!!!
430,"Lecture is 15 minutes lond and consists of reading directly off the Textbook supplied powerpoint. No help in lab, all experiments are student run without any assistance from instructor."
439,Franta doesnt know about the subject he teaches he just reads and copies his notes from the book. If asked a ? ''go look in the book''-franta
448,"she doesn't teach, she assigns textbook pages, and makes us study, on the INTERNET! we might as well be taking an online class!"
457,"Nice person... easy class, but alot note taking and arts and crafts, which of course what science at William Penn is all about"
466,"Had her for two years of computer apps. I learned it, and that's what matters, right? A lot of teaching came from the course books, though,, instead of lecturing, or using the projector."
475,With Hudson's teaching methods even a third grader could be a history teacher. How hard is it to read some ancient notes off of a white board? SNORE
484,He stumbles over every word that he says and his hand is messed up. he cannot spell very well. and he makes you write 3 pages of notes everyday
493,He's not very helpful teacher. I've yet to see him write anything useful on the board. It's called notes! Some people can't just learn from those stupid papers.
502,class consisted of being forced to copy notes from overhead then watch some stupid video about rocks and fill out worksheets aka labs.i don't remember earth sci
511,she doesnt help n gives you wotng grades n insisted u didnt do work b/c she loses it all she does is play ont he pc n read fromt he book..ican teach if thats it
520,"he really likes reading the slides word for word to the class. then he ""fixes"" himself during class. :P"
529,"Will write code on the board. Then when we get to the lab, it turns out the code is blatantly wrong and he has no idea how to fix it. Pls send a better teacher!"
538,"he needs to make thing more clear he is kindof stuptid when it comes to using pen , he takes away your pen if you have it lying on your desk and you are using a pencil"
547,"Satan. Warehouse of incorrect information. Occasionally has good taste in books, but doesn't know how to teach them. Self-righteous."
556,he gets you into a circle and MAKES you talk about the passage you just read or what you read the night before if you dont talk u get 0-10 um are we inpreschool
565,"We don't have a book, and we don't have notes if any. I try looking on the internet for the stuff in our worksheets and find nothing. I look though other physics books and see nothing familar."
574,"yeah she has no idea what she is doing....I was in her CompSci class and knew more than she did...if I remember correctly my favorite quote for her was, ""I thought they made VB.NET cuz VB6 couldnt access the internet"" ...dumb"
583,"Doesn't actually lecture and he makes you create powerpoints summarizing each chaper, so he doenst have to. If you get him for apush plan on reading half the book in the last month before the exam."
592,She doesn't teach anything.She writes the assignments on the board & you do them. EASY though you can use the book on the tests.
601,"not a good teacher. all u do is start with sports round up, take notes, go over notes, and do an exercide. very boring class. he doesnt teach at all."
610,"he made me sign the book like, 15 times, one for GIGGLING! and for touching somebody with a block of plywood. chill out dude."
619,"He is the worst teacher I have ever had. All he does in class is just read of a power point that he directly copied from the book. His monotone voice makes you want to fall asleep. For homework, you j"
628,"who downgrades on tests for putting a ""plus a negative"" instead of a ""subtraction sign"".. oh ya she does.. worst semester of my life"
637,Mr Harris had huge favorites and didn't even teach that much he was to busy yelling at us
646,"Monotone voice during lectures and just reads off a powerpoint projector - doesn't make class interesting at all. For his AP class, you pretty much are on your own; you have to teach everything yourse"
655,only looking to make a name for herself through her students. She makes us write letters to praise her ....ugh!
664,"M. Ford knows math, but does not understand how to pass that info to his students. Maybe he could write textbooks because he expects you to be able to open the text and do the work in front of you without any explanation from him."
673,It doesn't take much to do kOvacs job. All she does is make you read out of the textbooks and write 4 pages about it.
682,The worst English teacher I've ever had. She knows nothing about writing and specifies essay formats sentence by sentence.
691,"I had to print my paper last year, but all the kids had the computers playing games or printing pictures of rappers. She wouldnt stop watching TV and said wait your turn, and my paper was late! Booo!"
700,Refused to use his interpreter to communicate with students. Forces you to answer questions word for word from text or else you will be docked points.
709,"I really did not like Mrs.Tien. She had a big grudge against me and had a real bias towards her favorites. She took off points when my powerpoint didn't have pictures, and when I presented it, it clearly did. She was also didn't treat me with much respect."
718,"Extremely lazy, makes you copy the entire textbook as notes, when he actually talks about math, it's just him reiterating the textbook. He grades notes based on neatness instead of the actual material, and he doesn't care if someone has a messy notes on a chapter yet aces the chapter test, he would still grade the notes low. While he copies notes, he browses the web or plays games on his iPad and his homework is all premade from the Bigideasmath website."
